assay,sample,quadrant,wid,hei
open_field,20190615_1423_icab_icab_L,q4,348,340
open_field,20190615_1452_icab_hdr_L,q1,350,358
open_field,20190615_1452_icab_hdr_L,q2,356,358
open_field,20190615_1452_icab_hdr_L,q3,356,346
open_field,20190615_1452_icab_hdr_L,q4,350,346
open_field,20190615_1518_icab_kaga_L,q1,348,360
open_field,20190615_1518_icab_kaga_L,q2,358,360
open_field,20190615_1518_icab_kaga_L,q3,358,344
open_field,20190615_1518_icab_kaga_L,q4,348,344
open_field,20190615_1549_icab_hni_L,q1,350,356
open_field,20190615_1549_icab_hni_L,q2,356,356
open_field,20190615_1549_icab_hni_L,q3,356,348
open_field,20190615_1549_icab_hni_L,q4,350,348
open_field,20190615_1616_icab_hni_L,q1,352,360
open_field,20190615_1616_icab_hni_L,q2,354,360
open_field,20190615_1616_icab_hni_L,q3,354,344
open_field,20190615_1616_icab_hni_L,q4,352,344
open_field,20190615_1649_icab_icab_L,q1,352,364
open_field,20190615_1649_icab_icab_L,q2,354,364
open_field,20190615_1649_icab_icab_L,q3,354,340
open_field,20190615_1649_icab_icab_L,q4,352,340
open_field,20190615_1714_icab_icab_L,q1,354,356
open_field,20190615_1714_icab_icab_L,q2,352,356
open_field,20190615_1714_icab_icab_L,q3,352,348
open_field,20190615_1714_icab_icab_L,q4,354,348
open_field,20190616_0923_icab_icab_L,q1,350,358
open_field,20190616_0923_icab_icab_L,q2,356,358
open_field,20190616_0923_icab_icab_L,q3,356,346
open_field,20190616_0923_icab_icab_L,q4,350,346
open_field,20190616_0948_icab_hdr_L,q1,356,356
open_field,20190616_0948_icab_hdr_L,q2,350,356
open_field,20190616_0948_icab_hdr_L,q3,350,348
open_field,20190616_0948_icab_hdr_L,q4,356,348
open_field,20190616_1017_icab_kaga_R,q1,350,342
open_field,20190616_1017_icab_kaga_R,q2,356,342
open_field,20190616_1017_icab_kaga_R,q3,356,362
open_field,20190616_1017_icab_kaga_R,q4,350,362
open_field,20190616_1045_icab_icab_L,q1,350,358
open_field,20190616_1045_icab_icab_L,q2,356,358
open_field,20190616_1045_icab_icab_L,q3,356,346
open_field,20190616_1045_icab_icab_L,q4,350,346
open_field,20190616_1110_icab_icab_L,q1,348,358
open_field,20190616_1110_icab_icab_L,q2,358,358
open_field,20190616_1110_icab_icab_L,q3,358,346
open_field,20190616_1110_icab_icab_L,q4,348,346
open_field,20190616_1135_icab_kaga_R,q1,348,348
open_field,20190616_1135_icab_kaga_R,q2,358,348
open_field,20190616_1135_icab_kaga_R,q3,358,356
open_field,20190616_1135_icab_kaga_R,q4,348,356
open_field,20190616_1210_icab_icab_R,q1,348,344
open_field,20190616_1210_icab_icab_R,q2,358,344
open_field,20190616_1210_icab_icab_R,q3,358,360
open_field,20190616_1210_icab_icab_R,q4,348,360
open_field,20190616_1227_icab_kaga_R,q1,346,348
open_field,20190616_1227_icab_kaga_R,q2,360,348
open_field,20190616_1227_icab_kaga_R,q4,346,356
open_field,20190616_1256_icab_kaga_L,q1,350,358
open_field,20190616_1256_icab_kaga_L,q2,356,358
open_field,20190616_1256_icab_kaga_L,q3,356,346
open_field,20190616_1256_icab_kaga_L,q4,350,346
open_field,20190616_1325_icab_hni_R,q1,356,342
open_field,20190616_1325_icab_hni_R,q2,350,342
open_field,20190616_1325_icab_hni_R,q3,350,362
open_field,20190616_1325_icab_hni_R,q4,356,362
open_field,20190616_1351_icab_ho5_L,q1,356,356
open_field,20190616_1351_icab_ho5_L,q2,350,356
open_field,20190616_1351_icab_ho5_L,q3,350,348
open_field,20190616_1351_icab_ho5_L,q4,356,348
open_field,20190616_1417_icab_hni_L,q1,352,356
open_field,20190616_1417_icab_hni_L,q2,354,356
open_field,20190616_1417_icab_hni_L,q3,354,348
open_field,20190616_1417_icab_hni_L,q4,352,348
open_field,20190616_1441_icab_hni_L,q1,358,356
open_field,20190616_1441_icab_hni_L,q2,348,356
open_field,20190616_1441_icab_hni_L,q3,348,348
open_field,20190616_1441_icab_hni_L,q4,358,348
open_field,20190616_1506_icab_hni_L,q1,356,358
open_field,20190616_1506_icab_hni_L,q2,350,358
open_field,20190616_1506_icab_hni_L,q3,350,346
open_field,20190616_1506_icab_hni_L,q4,356,346
open_field,20190616_1531_icab_hdr_L,q1,350,364
open_field,20190616_1531_icab_hdr_L,q2,356,364
open_field,20190616_1531_icab_hdr_L,q3,356,340
open_field,20190616_1531_icab_hdr_L,q4,350,340
open_field,20190616_1556_icab_hdr_L,q1,360,356
open_field,20190616_1556_icab_hdr_L,q2,346,356
open_field,20190616_1556_icab_hdr_L,q3,346,348
open_field,20190616_1556_icab_hdr_L,q4,360,348
open_field,20190616_1622_icab_ho5_L,q1,348,364
open_field,20190616_1622_icab_ho5_L,q2,358,364
open_field,20190616_1622_icab_ho5_L,q3,358,340
open_field,20190616_1622_icab_ho5_L,q4,348,340
open_field,20190616_1651_icab_icab_L,q1,356,356
open_field,20190616_1651_icab_icab_L,q2,350,356
open_field,20190616_1651_icab_icab_L,q3,350,348
open_field,20190616_1651_icab_icab_L,q4,356,348
open_field,20190616_1717_icab_icab_L,q1,348,360
open_field,20190616_1717_icab_icab_L,q2,358,360
open_field,20190616_1717_icab_icab_L,q3,358,344
open_field,20190616_1717_icab_icab_L,q4,348,344
